# 亞特蘭提斯之謎 繁體中文譯表(source,UTF-8)
# 格式:英文原文 <TAB> 繁體中文。# 開頭為註解,空行略過。
# 鍵 = 遊戲 convertMessageToString 後的「單行」顯示字串(多行/含控制碼的對白暫不放這)。
# 由 tools/build_translation.py 編成 Big5 的 atlantis_zh.tab(放進 game/)。
# 譯名依 CONTEXT.md:瓊斯 / 蘇菲亞 / 亞特蘭提斯 / 納粹。

# ── 動詞列 ─────────────────────────────
Give	給
It's a broken statue.	是尊破掉的雕像。
It's a bronze chain.	是條青銅鏈。

# ── 故事對白批 S(物件描述「It's a…」:雕像/機關/道具)──────────
It's a bronze coil.	是個青銅線圈。
It's a bronze rod, probably a king's scepter.	是根青銅棒,八成是國王的權杖。
It's a bronze wheel.	是個青銅輪。
It's a bull's head statue.	是尊公牛頭雕像。
It's a bull's tail statue.	是尊公牛尾雕像。
It's a bunch of wet uniforms.	是一堆濕透的制服。
It's a bundle of tangled wires.	是一捆纏成一團的電線。
It's a bust of Apollo.	是尊阿波羅胸像。
It's a bust of Ares.	是尊阿瑞斯胸像。
It's a bust of Zeus.	是尊宙斯胸像。
It's a cage of ribs, more or less intact.	是具肋骨架,大致還算完整。
It's a chant just say it!	是段咒語——念出來就是了!
It's a cheap soapstone carving.	是件廉價的皂石雕。
It's a clay jar full of acid.	是個裝滿酸液的陶罐。
It's a closed hatch.	是道關著的艙門。
It's a clothesline tied to a torpedo launch lever.	是條晾衣繩,綁在魚雷發射桿上。
It's a clothesline, yup.	是條晾衣繩,沒錯。
It's a copy of an Egyptian statue of Horus.	是件埃及荷魯斯雕像的仿製品。
It's a crude copy of a Persian idol.	是件粗製的波斯神像仿品。
It's a cup. Too bad I can't reach it.	是個杯子。可惜我搆不著。
It's a fine example of Algerian know-how.	是阿爾及利亞工藝的好範本。
It's a fine night. Have a nice stroll.	今晚天氣不錯,散步愉快。
It's a fire hydrant.	是個消防栓。
It's a fish spigot.	是個魚形龍頭。
It's a flashlight.	是支手電筒。
It's a flimsy bamboo stick.	是根脆弱的竹竿。
It's a fuse box.	是個保險絲盒。
It's a gas cap.	是個油箱蓋。
It's a gold box.	是個金盒子。
It's a gold box with a necklace and orichalcum inside.	是個金盒子,裡面裝著項鍊和奧利哈剛。
It's a gold box with a necklace inside.	是個金盒子,裡面裝著項鍊。
It's a gold box with orichalcum inside.	是個金盒子,裡面裝著奧利哈剛。
It's a good thing I have these instructions.	還好我有這份說明書。
It's a good thing I have these torpedo instructions.	還好我有這份魚雷說明書。

# ── 故事對白批 T(物件鑑定「It's a/an…」續,含黑色幽默雙關)──────
It's a greasy old towel.	是條油膩膩的舊毛巾。
It's a hard rubber comb.	是把硬橡膠梳子。
It's a hard-rubber comb on a string.	是把繫著繩子的硬橡膠梳子。
It's a hole leading to the attic.	是個通往閣樓的洞。
It's a hose sticking out of a gas tank.	是條從油箱伸出來的軟管。
It's a huge version of the microtaur statue.	是小牛怪雕像的巨大版。
It's a hydrant.	是個消防栓。
It's a ladder, leading into the stygian depths.	是道梯子,通往深不見底的黑暗。
It's a lamp filled with kerosene.	是盞裝滿煤油的燈。
It's a lava pit full of calcified skeletons.	是個熔岩坑,滿是鈣化的骸骨。
It's a lever to control the depth.	是控制深度的拉桿。
It's a lightweight fishnet.	是張輕量的漁網。
It's a long shot, but here goes	機會渺茫,但拚了。
It's a loop of bronze where the arm used to connect.	是個青銅環,原本手臂接在這兒。
It's a magic good luck fez.	是頂招好運的魔法土耳其帽。
It's a manuscript.	是份手稿。
It's a marble shelf.	是個大理石架子。
It's a matter of life and death.	這是生死攸關的大事。
It's a matter of life and Nazis.	這是攸關性命跟納粹的大事。
It's a matter of life and statuary.	這是攸關性命跟雕像的大事。
It's a medieval gargoyle or a good imitation.	是個中世紀石像鬼,或仿得很像的贗品。
It's a metal rod with an opening on one end.	是根金屬棒,一端有個開口。
It's a military entrenching tool.	是把軍用工兵鏟。
It's an ancient air lock.	是個古代的氣閘。
It's an ancient diagram of some kind.	是某種古代圖解。
It's an ancient wooden peg of some sort.	是某種古代木栓。
It's a narrow crawlspace.	是條狹窄的爬行通道。
It's an arrowhead with a soiled rag wrapped around it.	是個箭頭,裹著一塊髒抹布。
It's a Nazi plot take a look for yourself.	是納粹的陰謀,你自己瞧瞧。
It's an eel figurine trapped in ice.	是隻凍在冰裡的鰻魚小雕像。
It's an elevator!	是部電梯!
It's an empty bowl.	是個空碗。
It's an empty clay jar.	是個空的陶罐。
It's an empty gold box with a lead lining.	是個內襯鉛皮的空金盒。

# ── 故事對白批 U(物件狀態「It's…」續,含印第俗語黑色幽默)──────
It's all ready to go.	一切就緒,隨時能上。
It's all that's left of the eel statue.	這是鰻魚雕像僅剩的部分。
It's almost invisible.	它幾乎看不見。
It's already charged with static electricity.	它已經帶滿靜電了。
It's already-closed.	它已經關上了。
It's already full of water	它已經裝滿水了。
It's already in the box.	它已經在盒子裡了。
It's already unfolded.	它已經攤開了。
It's amazing it's lasted this long.	它能撐到現在真是奇蹟。
It's another one of those stone robots.	又是一個那種石頭機器人。
It's another orichalcum bead.	又一顆奧利哈剛金珠。
It's beautiful too bad I can't reach it.	真漂亮,可惜我搆不著。
It's been working on you for years.	它在你身上動手腳好幾年了。
It's better than a sharp stick in the eye.	總比拿尖棍子戳眼睛強。
It's broken!	壞了!
It's broken.	壞了。
It's carved in a bizarre pattern.	雕著一種古怪的花紋。
It's charged up enough already.	它充得夠飽了。
It's clean as a whistle!	乾淨得一塵不染!
It's closed already.	它已經關上了。
It's debris from the robot.	是那機器人掉下來的碎片。
It's either a hose or a sleeping snake.	不是條軟管,就是條睡著的蛇。
It's from the Shawmut Collection very sharp.	是蕭穆特收藏的東西,非常鋒利。
It's full of air.	裡頭全是空氣。
It's full of corrosive battery acid.	裡頭裝滿腐蝕性的電瓶酸液。
It's going on right now, effendi.	正在進行中,老爺。
It's going to get all tangled up if I do that!	我那樣做的話,會全纏成一團!
It's got a wide-open mouth.	它的嘴張得大大的。
It's got moth-holes.	上面有蛀蟲咬的洞。
It's got spark plugs, but no distributor cap.	有火星塞,但沒有分電盤蓋。
It's got spit all over it.	上面沾滿了口水。
It's got splinters in it.	上面有刺。
It's got you by the throat.	它掐住你的咽喉了。
It's hard to describe.	很難形容。

# ── 故事對白批 V(柏拉圖對話錄、偵測器指向、亞特蘭提斯環)──────
It's not too late. Let's call the whole thing off.	還不算太遲。我們把這整件事取消吧。
It's not too late to apologize, buster!	道歉還不算太遲,老兄!
It's not who I am, it's what I'm after that's important.	重要的不是我是誰,是我要找的東西。
It's one of those stone disks I've been chasing after.	是我一直在追的那種石環。
It's on the ISLAND of THERA, south of Greece.	在希臘南方的錫拉島上。
It's open already.	已經開著了。
It's opened.	開了。
It's pointing at Indy!	它指著印第!
It's pointing at one of those piles of bones on the floor.	它指著地上那堆骨頭。
It's pointing at Sophia's necklace!	它指著蘇菲亞的項鍊!
It's pointing at that bead on the floor!	它指著地上那顆金珠!
It's pointing at that gold box!	它指著那個金盒子!
It's pointing at the dish at the bottom of the machine!	它指著機器底部那個盤子!
It's pointing at those bones on the floor.	它指著地上那些骨頭。
It's pointing towards that door in the back of the room.	它指著房間後方那道門。
It's pointing towards that door on the right.	它指著右邊那道門。
It's pointing toward that door in the back.	它指著後方那道門。
It's pointing toward that wall on the right!	它指著右邊那面牆!
It's ready for the scrap heap.	該進廢料堆了。
It's ready to fire.	可以發射了。
It's screwed in too tight.	鎖得太緊了。
It's signed, `Sophia.`	署名是「蘇菲亞」。
It's some kind of machine part.	是某種機器零件。
It's some sort of device to control the lights.	是某種控制燈光的裝置。
It's still pointing downward.	它還是指著下方。
It's the door to the middle ring.	是通往中環的門。
It's the end of the hose.	是軟管的末端。
It's the gas-bag for a balloon.	是熱氣球的氣囊。
It's the gas cap.	是油箱蓋。
It's the generator's on/off switch.	是發電機的開關。
It's the lever that controls the sub's depth.	是控制潛艇深度的拉桿。
It's the LOST DIALOGUE of PLATO!	是柏拉圖失落的對話錄!
It's the lure of the unknown take my word for it.	是未知的誘惑,相信我。
It's the main entrance to the hotel.	是飯店的正門。

# ── 故事對白批 W(物件/重量拒絕語,含馬爾他之鷹梗、世界之石)──────
It's the main power switch for the room.	是這房間的主電源開關。
It's the primitive image of an elephant.	是一頭大象的原始圖像。
It's the same crate I pushed earlier.	是我剛才推過的那個板條箱。
It's the speed control.	是速度控制器。
It's the stuff dreams are made of.	是夢想織成的東西。
It's the sub's squawk-box.	是潛艇的廣播器。
It's the subway exit I crashed through.	是我撞穿的那個地鐵出口。
It's the truck we arrived in.	是我們搭來的那輛卡車。
It's the way up to the attic.	是上閣樓的路。
It's the wooden peg.	是那根木栓。
It's the wooden peg inserted into the hole in the map.	是插進地圖那個洞裡的木栓。
It's the WORLDSTONE that Sternhart swiped in Tikal!	是史登哈特在提卡爾順走的世界之石!
It's time to move on.	該繼續上路了。
It's today's paper.	是今天的報紙。
It's too big.	太大了。
It's too big and cumbersome to do any good.	又大又笨重,派不上用場。
It's too blunt to scrape anything.	太鈍了,什麼都刮不動。
It's too flimsy to get the job done.	太脆弱,辦不成事。
It's too heavy. I need some leverage.	太重了,我需要點槓桿。
It's too heavy to close.	太重了,關不上。
It's too heavy to lift.	太重了,抬不起來。
It's too heavy to move manually.	太重了,沒法徒手搬。
It's too heavy to pick up.	太重了,撿不起來。
It's too heavy to pick up and move around.	太重了,沒法撿起來搬走。
It's too heavy to push.	太重了,推不動。
It's too high to reach.	太高了,搆不著。
It's too long to walk.	路太遠,走不到。
It's too overpowering to watch any more.	太震撼了,我看不下去了。
It's too slippery to climb up here.	太滑了,沒法爬上來。
It's too slippery to walk up.	太滑了,走不上去。
It's tough to fly a balloon.	開熱氣球可不容易。
It's tough to land a balloon.	熱氣球要落地可不容易。

# ── 故事對白批 X(印第/蘇菲亞鬥嘴交鋒)──────────────────────
You again! Must you badger me?	又是你!非得纏著我不可嗎?
You again? Now what?	又是你?這回又怎樣?
You again. What do you want?	又是你。你想幹嘛?
You again? What do you want?	又是你?你到底想幹嘛?
You and what army?	就憑你?
You are a remarkable man, Dr. Jones.	你真是個了不起的人,瓊斯博士。
You are. It's written all over you.	你就是,全寫在你臉上了。
You are too.	你也是。
You bet I did.	那還用說。
You better be.	最好是這樣。
You bring food?	你帶吃的來了?
You call this cultural?	你管這叫有文化?
You can hold my hand if you're scared.	你要是怕,可以牽我的手。
You can say that again.	你說得太對了。
You can take your foot out of your mouth now.	你現在可以把腳從嘴裡抽出來了。
You can't apologize to a vegetable.	你沒法跟個植物人道歉。
You can't buy Godhood for a couple of beads.	成神可不是幾顆金珠就買得到的。
You can't do this!	你不能這麼做!
You can't go out there.	你不能出去那裡。
You can't go with me. You don't have tenure.	你不能跟我去,你又沒有終身教職。
You can weasel out later, but	你之後再溜走也行,不過——
You certainly do.	你當然有。
You could be right.	你說的也許沒錯。
You'd better come back.	你最好給我回來。
You'd better not be following me!	你最好別是在跟蹤我!
You don't believe. Fine. What do I care?	你不信。好。關我什麼事?
You don't fool me, Dr. Jones	你騙不了我,瓊斯博士。
You don't have anything worth trading for.	你沒有任何值得我換的東西。
You don't look very festive.	你看起來一點都不喜慶。
You don't need orichalcum. You need a miracle.	你需要的不是奧利哈剛,是奇蹟。
You don't pull a button.	按鈕不是用拉的。
You'd think the Atlanteans wouldn't be such slobs.	你會以為亞特蘭提斯人不至於這麼邋遢。
You ever hear of a man called Al-Jabbar?	你聽過一個叫阿爾-賈巴的人嗎?
You ever hear of Atlantis, old man?	老頭,你聽過亞特蘭提斯嗎?

# ── 故事對白批 Y(柯納/特羅蒂耶線、印第式吐槽與威脅)──────────
You ever meet someone named Klaus Kerner?	你見過一個叫克勞斯·柯納的人嗎?
You expect me to believe that?	你指望我會信?
You fear business competitors.	你怕的是生意上的對手。
You fear fakers.	你怕的是冒牌貨。
You fear Nazi agents.	你怕的是納粹間諜。
You fear your wife.	你怕的是你老婆。
You feeling okay? You look a little peaked.	你還好吧?臉色有點差。
You find Trottier, and I'll do the rest.	你找到特羅蒂耶,剩下的交給我。
You flatter me, Dr. Jones.	你過獎了,瓊斯博士。
You fool! You've come back to show me this this this	你這蠢蛋!你回來就為了給我看這個、這個、這個——
You found the book!? Let's go in and take a look!	你找到那本書了!?我們進去瞧瞧!
You found this stuff in Iceland, right?	這些東西是你在冰島找到的,對吧?
You gave it to me. It's mine now.	你給我的。現在是我的了。
You go, I'll wait.	你去,我等著。
You have called the	你呼喚了……
You have me there. Some sort of crypt?	這我倒答不上來。某種地下墓室?
You have my permission to stand down, soldier.	我准你退下,士兵。
You have the invoice of course.	發貨單你當然帶了吧。
You interrupted me just for that?	你打斷我就為了這個?
You I trust. The door I don't.	你我信得過,那扇門我可不信。
You know, a camel is kind of like a big lama.	你知道嗎,駱駝有點像隻大號的羊駝。
You know, Atlantis is an eerie place.	你知道嗎,亞特蘭提斯是個陰森的地方。
You know, I ought to slug you!	你知道嗎,我真該揍你一拳!
You know I think one of the rocks is starting to move.	我看……有一塊石頭好像開始動了。
You know, it would serve him right if I let him go.	你知道嗎,讓他走才是他活該。
You know something, Sophia?	蘇菲亞,你知道嗎?
You know, Sophia, this is no place for a woman.	蘇菲亞,你知道嗎,這裡不是女人該來的地方。
You know, that just might work!	你知道嗎,這說不定真行得通!
You know, this lecture bores me stiff.	你知道嗎,這場講座無聊死我了。
You know what he's going to say.	你知道他會說什麼。
You know, you'd make a much better god than me.	你知道嗎,你會是個比我好得多的神。
You know, you don't HAVE to sound completely crazy.	你知道嗎,你不一定非得聽起來像個瘋子。
You'll be a dead archaeologist, if you don't watch out.	你再不小心,就會變成一個死掉的考古學家。

# ── 故事對白批 Z(納粹威脅、錫拉殖民地、U 型潛艇)──────────────
You'll be sorry. I'm a member of Kerner's team.	你會後悔的。我是柯納手下的人。
You'll be sorry you did that, Amerikanner!	你會為這事後悔的,美國佬!
You'll be whistling a different tune pretty quick.	你很快就會改口的。
You'll find out.	你會知道的。
You'll have to be more persuasive than that.	你得拿出更有說服力的東西。
You'll have to give me a better reason than that.	你得給我一個更好的理由。
You'll have to pry it from my dead fingers	你得從我的屍體手裡把它撬下來。
You'll need ALL THREE stones	你會需要全部三塊石頭。
You'll never get anywhere without my help.	沒有我幫忙,你哪兒也去不了。
You'll regret this, Jones!	你會後悔的,瓊斯!
You'll take the stones over my dead body!	想拿石頭,先從我屍體上踏過去!
You look confused, Dr. Jones. I'll help you, but first	你看起來很困惑,瓊斯博士。我會幫你,不過先——
You look great in this light.	這光線下你看起來很美。
You look hungry.	你看起來餓了。
You look it, too.	你看起來也是。
You look kind of lost to me.	我看你有點像迷路了。
You look tired. Wouldn't you like to call it a day?	你看起來累了。要不要今天就到此為止?
You lost him again, Indy!	你又把他跟丟了,印第!
You make it sound SO romantic.	被你說得好浪漫喔。
You mean-- 300 miles from Greece instead of 3,000.	你是說——離希臘是三百哩,不是三千哩。
You mean about Thera as a colony of the Lost City	你是說錫拉是那座失落之城的殖民地?
You mean you aren't Omar?	你是說你不是奧瑪?
You mean your old pal, Nur-Ab-Sal.	你是說你的老朋友,Nur-Ab-Sal。
You MUST board the U-boat!	你必須登上那艘潛艇!
You must enter a name	你必須輸入一個名字。
You must've missed something.	你一定漏掉了什麼。
You need a lesson in respect, Mein Herr!	你需要上一課,學學什麼叫尊重,先生!
You need a new spiritual advisor.	你需要換個靈性導師。
You need help, pal. She's better than any psychiatrist.	你需要幫助,夥計。她比任何精神科醫生都管用。
You need money.	你需要錢。
You need nothing.	你什麼都不需要。
You need the truth.	你需要真相。
You never give up, do you?	你從不放棄,是吧?
