# 亞特蘭提斯之謎 繁體中文譯表(source,UTF-8)
# 格式:英文原文 <TAB> 繁體中文。# 開頭為註解,空行略過。
# 鍵 = 遊戲 convertMessageToString 後的「單行」顯示字串(多行/含控制碼的對白暫不放這)。
# 由 tools/build_translation.py 編成 Big5 的 atlantis_zh.tab(放進 game/)。
# 譯名依 CONTEXT.md:瓊斯 / 蘇菲亞 / 亞特蘭提斯 / 納粹。

# ── 動詞列 ─────────────────────────────
Give	給
It's a broken statue.	是尊破掉的雕像。
It's a bronze chain.	是條青銅鏈。

# ── 故事對白批 S(物件描述「It's a…」:雕像/機關/道具)──────────
It's a bronze coil.	是個青銅線圈。
It's a bronze rod, probably a king's scepter.	是根青銅棒,八成是國王的權杖。
It's a bronze wheel.	是個青銅輪。
It's a bull's head statue.	是尊公牛頭雕像。
It's a bull's tail statue.	是尊公牛尾雕像。
It's a bunch of wet uniforms.	是一堆濕透的制服。
It's a bundle of tangled wires.	是一捆纏成一團的電線。
It's a bust of Apollo.	是尊阿波羅胸像。
It's a bust of Ares.	是尊阿瑞斯胸像。
It's a bust of Zeus.	是尊宙斯胸像。
It's a cage of ribs, more or less intact.	是具肋骨架,大致還算完整。
It's a chant just say it!	是段咒語——念出來就是了!
It's a cheap soapstone carving.	是件廉價的皂石雕。
It's a clay jar full of acid.	是個裝滿酸液的陶罐。
It's a closed hatch.	是道關著的艙門。
It's a clothesline tied to a torpedo launch lever.	是條晾衣繩,綁在魚雷發射桿上。
It's a clothesline, yup.	是條晾衣繩,沒錯。
It's a copy of an Egyptian statue of Horus.	是件埃及荷魯斯雕像的仿製品。
It's a crude copy of a Persian idol.	是件粗製的波斯神像仿品。
It's a cup. Too bad I can't reach it.	是個杯子。可惜我搆不著。
It's a fine example of Algerian know-how.	是阿爾及利亞工藝的好範本。
It's a fine night. Have a nice stroll.	今晚天氣不錯,散步愉快。
It's a fire hydrant.	是個消防栓。
It's a fish spigot.	是個魚形龍頭。
It's a flashlight.	是支手電筒。
It's a flimsy bamboo stick.	是根脆弱的竹竿。
It's a fuse box.	是個保險絲盒。
It's a gas cap.	是個油箱蓋。
It's a gold box.	是個金盒子。
It's a gold box with a necklace and orichalcum inside.	是個金盒子,裡面裝著項鍊和奧利哈剛。
It's a gold box with a necklace inside.	是個金盒子,裡面裝著項鍊。
It's a gold box with orichalcum inside.	是個金盒子,裡面裝著奧利哈剛。
It's a good thing I have these instructions.	還好我有這份說明書。
It's a good thing I have these torpedo instructions.	還好我有這份魚雷說明書。

# ── 故事對白批 T(物件鑑定「It's a/an…」續,含黑色幽默雙關)──────
It's a greasy old towel.	是條油膩膩的舊毛巾。
It's a hard rubber comb.	是把硬橡膠梳子。
It's a hard-rubber comb on a string.	是把繫著繩子的硬橡膠梳子。
It's a hole leading to the attic.	是個通往閣樓的洞。
It's a hose sticking out of a gas tank.	是條從油箱伸出來的軟管。
It's a huge version of the microtaur statue.	是小牛怪雕像的巨大版。
It's a hydrant.	是個消防栓。
It's a ladder, leading into the stygian depths.	是道梯子,通往深不見底的黑暗。
It's a lamp filled with kerosene.	是盞裝滿煤油的燈。
It's a lava pit full of calcified skeletons.	是個熔岩坑,滿是鈣化的骸骨。
It's a lever to control the depth.	是控制深度的拉桿。
It's a lightweight fishnet.	是張輕量的漁網。
It's a long shot, but here goes	機會渺茫,但拚了。
It's a loop of bronze where the arm used to connect.	是個青銅環,原本手臂接在這兒。
It's a magic good luck fez.	是頂招好運的魔法土耳其帽。
It's a manuscript.	是份手稿。
It's a marble shelf.	是個大理石架子。
It's a matter of life and death.	這是生死攸關的大事。
It's a matter of life and Nazis.	這是攸關性命跟納粹的大事。
It's a matter of life and statuary.	這是攸關性命跟雕像的大事。
It's a medieval gargoyle or a good imitation.	是個中世紀石像鬼,或仿得很像的贗品。
It's a metal rod with an opening on one end.	是根金屬棒,一端有個開口。
It's a military entrenching tool.	是把軍用工兵鏟。
It's an ancient air lock.	是個古代的氣閘。
It's an ancient diagram of some kind.	是某種古代圖解。
It's an ancient wooden peg of some sort.	是某種古代木栓。
It's a narrow crawlspace.	是條狹窄的爬行通道。
It's an arrowhead with a soiled rag wrapped around it.	是個箭頭,裹著一塊髒抹布。
It's a Nazi plot take a look for yourself.	是納粹的陰謀,你自己瞧瞧。
It's an eel figurine trapped in ice.	是隻凍在冰裡的鰻魚小雕像。
It's an elevator!	是部電梯!
It's an empty bowl.	是個空碗。
It's an empty clay jar.	是個空的陶罐。
It's an empty gold box with a lead lining.	是個內襯鉛皮的空金盒。

# ── 故事對白批 U(物件狀態「It's…」續,含印第俗語黑色幽默)──────
It's all ready to go.	一切就緒,隨時能上。
It's all that's left of the eel statue.	這是鰻魚雕像僅剩的部分。
It's almost invisible.	它幾乎看不見。
It's already charged with static electricity.	它已經帶滿靜電了。
It's already-closed.	它已經關上了。
It's already full of water	它已經裝滿水了。
It's already in the box.	它已經在盒子裡了。
It's already unfolded.	它已經攤開了。
It's amazing it's lasted this long.	它能撐到現在真是奇蹟。
It's another one of those stone robots.	又是一個那種石頭機器人。
It's another orichalcum bead.	又一顆奧利哈剛金珠。
It's beautiful too bad I can't reach it.	真漂亮,可惜我搆不著。
It's been working on you for years.	它在你身上動手腳好幾年了。
It's better than a sharp stick in the eye.	總比拿尖棍子戳眼睛強。
It's broken!	壞了!
It's broken.	壞了。
It's carved in a bizarre pattern.	雕著一種古怪的花紋。
It's charged up enough already.	它充得夠飽了。
It's clean as a whistle!	乾淨得一塵不染!
It's closed already.	它已經關上了。
It's debris from the robot.	是那機器人掉下來的碎片。
It's either a hose or a sleeping snake.	不是條軟管,就是條睡著的蛇。
It's from the Shawmut Collection very sharp.	是蕭穆特收藏的東西,非常鋒利。
It's full of air.	裡頭全是空氣。
It's full of corrosive battery acid.	裡頭裝滿腐蝕性的電瓶酸液。
It's going on right now, effendi.	正在進行中,老爺。
It's going to get all tangled up if I do that!	我那樣做的話,會全纏成一團!
It's got a wide-open mouth.	它的嘴張得大大的。
It's got moth-holes.	上面有蛀蟲咬的洞。
It's got spark plugs, but no distributor cap.	有火星塞,但沒有分電盤蓋。
It's got spit all over it.	上面沾滿了口水。
It's got splinters in it.	上面有刺。
It's got you by the throat.	它掐住你的咽喉了。
It's hard to describe.	很難形容。

# ── 故事對白批 V(柏拉圖對話錄、偵測器指向、亞特蘭提斯環)──────
It's not too late. Let's call the whole thing off.	還不算太遲。我們把這整件事取消吧。
It's not too late to apologize, buster!	道歉還不算太遲,老兄!
It's not who I am, it's what I'm after that's important.	重要的不是我是誰,是我要找的東西。
It's one of those stone disks I've been chasing after.	是我一直在追的那種石環。
It's on the ISLAND of THERA, south of Greece.	在希臘南方的錫拉島上。
It's open already.	已經開著了。
It's opened.	開了。
It's pointing at Indy!	它指著印第!
It's pointing at one of those piles of bones on the floor.	它指著地上那堆骨頭。
It's pointing at Sophia's necklace!	它指著蘇菲亞的項鍊!
It's pointing at that bead on the floor!	它指著地上那顆金珠!
It's pointing at that gold box!	它指著那個金盒子!
It's pointing at the dish at the bottom of the machine!	它指著機器底部那個盤子!
It's pointing at those bones on the floor.	它指著地上那些骨頭。
It's pointing towards that door in the back of the room.	它指著房間後方那道門。
It's pointing towards that door on the right.	它指著右邊那道門。
It's pointing toward that door in the back.	它指著後方那道門。
It's pointing toward that wall on the right!	它指著右邊那面牆!
It's ready for the scrap heap.	該進廢料堆了。
It's ready to fire.	可以發射了。
It's screwed in too tight.	鎖得太緊了。
It's signed, `Sophia.`	署名是「蘇菲亞」。
It's some kind of machine part.	是某種機器零件。
It's some sort of device to control the lights.	是某種控制燈光的裝置。
It's still pointing downward.	它還是指著下方。
It's the door to the middle ring.	是通往中環的門。
It's the end of the hose.	是軟管的末端。
It's the gas-bag for a balloon.	是熱氣球的氣囊。
It's the gas cap.	是油箱蓋。
It's the generator's on/off switch.	是發電機的開關。
It's the lever that controls the sub's depth.	是控制潛艇深度的拉桿。
It's the LOST DIALOGUE of PLATO!	是柏拉圖失落的對話錄!
It's the lure of the unknown take my word for it.	是未知的誘惑,相信我。
It's the main entrance to the hotel.	是飯店的正門。

# ── 故事對白批 W(物件/重量拒絕語,含馬爾他之鷹梗、世界之石)──────
It's the main power switch for the room.	是這房間的主電源開關。
It's the primitive image of an elephant.	是一頭大象的原始圖像。
It's the same crate I pushed earlier.	是我剛才推過的那個板條箱。
It's the speed control.	是速度控制器。
It's the stuff dreams are made of.	是夢想織成的東西。
It's the sub's squawk-box.	是潛艇的廣播器。
It's the subway exit I crashed through.	是我撞穿的那個地鐵出口。
It's the truck we arrived in.	是我們搭來的那輛卡車。
It's the way up to the attic.	是上閣樓的路。
It's the wooden peg.	是那根木栓。
It's the wooden peg inserted into the hole in the map.	是插進地圖那個洞裡的木栓。
It's the WORLDSTONE that Sternhart swiped in Tikal!	是史登哈特在提卡爾順走的世界之石!
It's time to move on.	該繼續上路了。
It's today's paper.	是今天的報紙。
It's too big.	太大了。
It's too big and cumbersome to do any good.	又大又笨重,派不上用場。
It's too blunt to scrape anything.	太鈍了,什麼都刮不動。
It's too flimsy to get the job done.	太脆弱,辦不成事。
It's too heavy. I need some leverage.	太重了,我需要點槓桿。
It's too heavy to close.	太重了,關不上。
It's too heavy to lift.	太重了,抬不起來。
It's too heavy to move manually.	太重了,沒法徒手搬。
It's too heavy to pick up.	太重了,撿不起來。
It's too heavy to pick up and move around.	太重了,沒法撿起來搬走。
It's too heavy to push.	太重了,推不動。
It's too high to reach.	太高了,搆不著。
It's too long to walk.	路太遠,走不到。
It's too overpowering to watch any more.	太震撼了,我看不下去了。
It's too slippery to climb up here.	太滑了,沒法爬上來。
It's too slippery to walk up.	太滑了,走不上去。
It's tough to fly a balloon.	開熱氣球可不容易。
It's tough to land a balloon.	熱氣球要落地可不容易。

# ── 故事對白批 X(印第/蘇菲亞鬥嘴交鋒)──────────────────────
You again! Must you badger me?	又是你!非得纏著我不可嗎?
You again? Now what?	又是你?這回又怎樣?
You again. What do you want?	又是你。你想幹嘛?
You again? What do you want?	又是你?你到底想幹嘛?
You and what army?	就憑你?
You are a remarkable man, Dr. Jones.	你真是個了不起的人,瓊斯博士。
You are. It's written all over you.	你就是,全寫在你臉上了。
You are too.	你也是。
You bet I did.	那還用說。
You better be.	最好是這樣。
You bring food?	你帶吃的來了?
You call this cultural?	你管這叫有文化?
You can hold my hand if you're scared.	你要是怕,可以牽我的手。
You can say that again.	你說得太對了。
You can take your foot out of your mouth now.	你現在可以把腳從嘴裡抽出來了。
You can't apologize to a vegetable.	你沒法跟個植物人道歉。
You can't buy Godhood for a couple of beads.	成神可不是幾顆金珠就買得到的。
You can't do this!	你不能這麼做!
You can't go out there.	你不能出去那裡。
You can't go with me. You don't have tenure.	你不能跟我去,你又沒有終身教職。
You can weasel out later, but	你之後再溜走也行,不過——
You certainly do.	你當然有。
You could be right.	你說的也許沒錯。
You'd better come back.	你最好給我回來。
You'd better not be following me!	你最好別是在跟蹤我!
You don't believe. Fine. What do I care?	你不信。好。關我什麼事?
You don't fool me, Dr. Jones	你騙不了我,瓊斯博士。
You don't have anything worth trading for.	你沒有任何值得我換的東西。
You don't look very festive.	你看起來一點都不喜慶。
You don't need orichalcum. You need a miracle.	你需要的不是奧利哈剛,是奇蹟。
You don't pull a button.	按鈕不是用拉的。
You'd think the Atlanteans wouldn't be such slobs.	你會以為亞特蘭提斯人不至於這麼邋遢。
You ever hear of a man called Al-Jabbar?	你聽過一個叫阿爾-賈巴的人嗎?
You ever hear of Atlantis, old man?	老頭,你聽過亞特蘭提斯嗎?

# ── 故事對白批 Y(柯納/特羅蒂耶線、印第式吐槽與威脅)──────────
You ever meet someone named Klaus Kerner?	你見過一個叫克勞斯·柯納的人嗎?
You expect me to believe that?	你指望我會信?
You fear business competitors.	你怕的是生意上的對手。
You fear fakers.	你怕的是冒牌貨。
You fear Nazi agents.	你怕的是納粹間諜。
You fear your wife.	你怕的是你老婆。
You feeling okay? You look a little peaked.	你還好吧?臉色有點差。
You find Trottier, and I'll do the rest.	你找到特羅蒂耶,剩下的交給我。
You flatter me, Dr. Jones.	你過獎了,瓊斯博士。
You fool! You've come back to show me this this this	你這蠢蛋!你回來就為了給我看這個、這個、這個——
You found the book!? Let's go in and take a look!	你找到那本書了!?我們進去瞧瞧!
You found this stuff in Iceland, right?	這些東西是你在冰島找到的,對吧?
You gave it to me. It's mine now.	你給我的。現在是我的了。
You go, I'll wait.	你去,我等著。
You have called the	你呼喚了……
You have me there. Some sort of crypt?	這我倒答不上來。某種地下墓室?
You have my permission to stand down, soldier.	我准你退下,士兵。
You have the invoice of course.	發貨單你當然帶了吧。
You interrupted me just for that?	你打斷我就為了這個?
You I trust. The door I don't.	你我信得過,那扇門我可不信。
You know, a camel is kind of like a big lama.	你知道嗎,駱駝有點像隻大號的羊駝。
You know, Atlantis is an eerie place.	你知道嗎,亞特蘭提斯是個陰森的地方。
You know, I ought to slug you!	你知道嗎,我真該揍你一拳!
You know I think one of the rocks is starting to move.	我看……有一塊石頭好像開始動了。
You know, it would serve him right if I let him go.	你知道嗎,讓他走才是他活該。
You know something, Sophia?	蘇菲亞,你知道嗎?
You know, Sophia, this is no place for a woman.	蘇菲亞,你知道嗎,這裡不是女人該來的地方。
You know, that just might work!	你知道嗎,這說不定真行得通!
You know, this lecture bores me stiff.	你知道嗎,這場講座無聊死我了。
You know what he's going to say.	你知道他會說什麼。
You know, you'd make a much better god than me.	你知道嗎,你會是個比我好得多的神。
You know, you don't HAVE to sound completely crazy.	你知道嗎,你不一定非得聽起來像個瘋子。
You'll be a dead archaeologist, if you don't watch out.	你再不小心,就會變成一個死掉的考古學家。

# ── 故事對白批 Z(納粹威脅、錫拉殖民地、U 型潛艇)──────────────
You'll be sorry. I'm a member of Kerner's team.	你會後悔的。我是柯納手下的人。
You'll be sorry you did that, Amerikanner!	你會為這事後悔的,美國佬!
You'll be whistling a different tune pretty quick.	你很快就會改口的。
You'll find out.	你會知道的。
You'll have to be more persuasive than that.	你得拿出更有說服力的東西。
You'll have to give me a better reason than that.	你得給我一個更好的理由。
You'll have to pry it from my dead fingers	你得從我的屍體手裡把它撬下來。
You'll need ALL THREE stones	你會需要全部三塊石頭。
You'll never get anywhere without my help.	沒有我幫忙,你哪兒也去不了。
You'll regret this, Jones!	你會後悔的,瓊斯!
You'll take the stones over my dead body!	想拿石頭,先從我屍體上踏過去!
You look confused, Dr. Jones. I'll help you, but first	你看起來很困惑,瓊斯博士。我會幫你,不過先——
You look great in this light.	這光線下你看起來很美。
You look hungry.	你看起來餓了。
You look it, too.	你看起來也是。
You look kind of lost to me.	我看你有點像迷路了。
You look tired. Wouldn't you like to call it a day?	你看起來累了。要不要今天就到此為止?
You lost him again, Indy!	你又把他跟丟了,印第!
You make it sound SO romantic.	被你說得好浪漫喔。
You mean-- 300 miles from Greece instead of 3,000.	你是說——離希臘是三百哩,不是三千哩。
You mean about Thera as a colony of the Lost City	你是說錫拉是那座失落之城的殖民地?
You mean you aren't Omar?	你是說你不是奧瑪?
You mean your old pal, Nur-Ab-Sal.	你是說你的老朋友,Nur-Ab-Sal。
You MUST board the U-boat!	你必須登上那艘潛艇!
You must enter a name	你必須輸入一個名字。
You must've missed something.	你一定漏掉了什麼。
You need a lesson in respect, Mein Herr!	你需要上一課,學學什麼叫尊重,先生!
You need a new spiritual advisor.	你需要換個靈性導師。
You need help, pal. She's better than any psychiatrist.	你需要幫助,夥計。她比任何精神科醫生都管用。
You need money.	你需要錢。
You need nothing.	你什麼都不需要。
You need the truth.	你需要真相。
You never give up, do you?	你從不放棄,是吧?

# ── 故事對白批 AA(問句:交易/通靈名言/柏拉圖十倍誤差)──────────
How about a passage somewhere?	找條路去別處怎麼樣?
How about a squab for this antique brass spittoon?	拿隻乳鴿換這個古董黃銅痰盂,如何?
How am I supposed to ride this thing?	這玩意兒我到底要怎麼騎?
How awful.	太可怕了。
How can I help you, effendi?	有什麼能為您效勞的,老爺?
How can I help you, young lady?	有什麼能為您效勞的,小姐?
How could you throw such a precious artifact away?	你怎麼能把這麼珍貴的文物給扔了?
How dare you stop me!?	你竟敢攔我!?
How deep is that pit, anyway?	話說回來,那個坑到底有多深?
How did I ever get involved with this woman	我當初到底是怎麼跟這女人扯上關係的。
How did YOU get over here?	你是怎麼跑到這邊來的?
How do I know it's really you?	我怎麼知道真的是你?
How do you know who I am?	你怎麼知道我是誰?
How do you like the tropics?	熱帶風光還喜歡嗎?
How do you mean?	此話怎講?
How horrible.	太恐怖了。
How lucky for both of us! Now, about that trade	我倆真走運!那麼,說說那筆交易——
How much are these pots?	這些罐子多少錢?
How much do you want for it?	這個你要賣多少?
How much for the mask?	這面具多少錢?
How should I know!?	我怎麼會知道!?
How should I know?	我怎麼會知道?
How should I know? I'm a psychic, not a mechanic.	我哪知道?我是通靈人,不是技工。
How will I find Trottier and Al-Jabbar?	我要怎麼找到特羅蒂耶和阿爾-賈巴?
How would you like to own this fine leather jacket?	想不想擁有這件上好的皮夾克?
What about it?	那又怎樣?
What about Plato's TENFOLD ERROR?	柏拉圖的十倍誤差呢?
What about that eel figurine?	那隻鰻魚小雕像呢?
What about this stone pointer?	這個石指針呢?
What a campus. And YOU could have been teaching here.	多棒的校園。你本來可以在這兒教書的。
What a charming old man.	多迷人的老先生。
What a great way to travel.	這旅行方式真讚。
What a hunk of junk.	一堆破銅爛鐵。
What am I supposed to do with this?	這個要我拿來幹嘛?

# ── 故事對白批 AB(問句:亞特蘭提斯謎團、納粹間諜、Heimdall)──────
What an archaelogical find!	多了不起的考古發現!
What an inconvenient way to go up.	這上去的法子真不方便。
What are `men-who-are-not-men`?	什麼是「非人之人」?
What are you doing?	你在幹嘛?
What are you doing here?	你在這裡幹嘛?
What are you doing here?!	你在這裡幹嘛?!
What are you doing here, Dr. Heimdall?	你在這裡幹嘛,海姆達爾博士?
What are you doing here on the streets?	你跑到街上來幹嘛?
What are you doing here, soldier?	你在這裡幹嘛,士兵?
What are you doing? I already talked to him.	你在幹嘛?我已經跟他談過了。
What are you looking at?	你在看什麼?
What are you waiting for?	你還在等什麼?
What are you waiting for? Let's open it.	你還等什麼?我們打開它吧。
What are you working on, chief?	你在忙什麼,老大?
What a shame.	真可惜。
What a smart-looking bird.	多神氣的一隻鳥。
What a strange echo it sounds just like Sophia.	多奇怪的回音,聽起來就像蘇菲亞。
What a swindle.	真是場騙局。
What a waste of gasoline.	真是浪費汽油。
What a wreck.	破成這樣。
What befell this serene city?	是什麼毀了這座寧靜之城?
What can I do?	我能做什麼?
What can I do for you?	我能幫你什麼?
What can I do for you, effendi?	我能為您效勞什麼,老爺?
What can you tell me about Atlantis?	關於亞特蘭提斯,你能告訴我什麼?
What can you tell us about Atlantis?	關於亞特蘭提斯,你能告訴我們什麼?
What can you tell us about `Mr. Smith`?	關於「史密斯先生」,你能告訴我們什麼?
What can you tell us about the temple?	關於那座神廟,你能告訴我們什麼?
What did you do now, Indy?	你這回又幹了什麼好事,印第?
What did you say? Take it back!	你說什麼?把話收回去!
What discovery?	什麼發現?
What disgusting table manners.	多噁心的餐桌禮儀。
What does a NAZI SPY want with old statues?	一個納粹間諜要這些老雕像幹嘛?
What does Nur-Ab-Sal suggest?	Nur-Ab-Sal 有什麼建議?

# ── 故事對白批 AC(「你瞧瞧」驚嘆、錫拉氣化假說、交易盤問)──────
What does Trottier look like?	特羅蒂耶長什麼樣?
What do you know	想不到吧。
What do you know, a perfect fit!	你瞧瞧,剛剛好!
What do you know! A secret door!	你瞧瞧!一道暗門!
What do you know the clothes almost fit.	你瞧瞧,這衣服差不多合身。
What do you know the engine started.	你瞧瞧,引擎發動了。
What do you know, the gum works!	你瞧瞧,口香糖管用!
What do you make of those markings on the floor?	你怎麼看地上那些記號?
What do you make of those markings on the wall?	你怎麼看牆上那些記號?
What do you mean bad luck?	你說霉運是什麼意思?
What do you mean, CHURL?	你說「莽夫」是什麼意思?
What do you mean? I AM at my post	你什麼意思?我這不就在崗位上嗎。
What do you say we go get in touch with the spirits?	不如我們去跟神靈通通靈,如何?
What do you say we settle this like men?	不如我們像男子漢一樣了結這事,如何?
What do you suggest?	你有什麼建議?
What do you take me for? A moron?	你把我當什麼?白癡嗎?
What do you think?	你覺得呢?
What do you think you're DOING?!	你以為你在幹什麼?!
What do you want for the basket?	那個籃子你要賣多少?
What do you want with a bucket?	你要水桶幹嘛?
What happened to the Atlanteans?	亞特蘭提斯人後來怎麼了?
What have they found that's worth killing for?	他們找到了什麼,值得為它殺人?
What have you done with Indy, you creep?	你把印第怎麼了,你這變態?
What if Atlantis was vaporized when Thera exploded?	萬一亞特蘭提斯在錫拉爆發時被氣化了呢?
What if I give you something to read?	我給你點東西讀如何?
What if I give you something to walk away?	我給你點好處讓你走開如何?
What if the Nazis have ALREADY FOUND a copy	萬一納粹已經找到一份了呢?
What is it, sailor?	什麼事,水兵?
What is my greatest fear?	我最大的恐懼是什麼?
What is my greatest need?	我最需要的是什麼?
What is this `eel` artifact again?	這個「鰻魚」文物到底是什麼來著?
What is this stuff? Pumpernickel?	這是什麼玩意兒?德式黑麥麵包?
What is this thing you're working on?	你在弄的這東西是什麼?
What kind of deal?	什麼樣的交易?

# ── 故事對白批 AD(質疑「你憑什麼」、印第式咒罵、失落對話錄)──────
What kind of demonic creatures looked like this?	什麼樣的惡魔生物會長這副模樣?
What kind of gratitude is that?	這算哪門子的感激?
What kind of rumors?	什麼樣的謠言?
What looks good today?	今天有什麼好貨?
What makes you so sure it's Atlantean?	你怎麼這麼確定它是亞特蘭提斯的?
What makes you think Atlantis ever existed?	你憑什麼認為亞特蘭提斯真的存在過?
What makes you think so?	你為什麼這麼想?
What makes you think this is safer now?	你憑什麼覺得現在比較安全?
What makes you think we'll find Trottier here?	你憑什麼覺得能在這兒找到特羅蒂耶?
What makes you think you can outdo the old kings?	你憑什麼覺得你能勝過那些古代帝王?
What mind?	什麼腦子?
What more can I say?	我還能說什麼?
What now, buddy?	現在又怎樣,夥計?
What now, Dr. Jones?	現在怎麼辦,瓊斯博士?
What now, Jones?	現在怎麼辦,瓊斯?
What now, Jones?!	現在又怎樣,瓊斯?!
What on earth?	搞什麼鬼?
What prayers?	什麼禱告?
What REAL psychic would need such a prop?	哪個真正的通靈人會需要這種道具?
What should we do?	我們該怎麼辦?
What strange craftmanship.	多奇特的工藝。
What the heck, I guess it's just a camel.	管它的,我看不過就是隻駱駝。
What the Hohenzollern is that?	那是什麼霍亨索倫的鬼玩意兒?
What theory? I'd love to hear it.	什麼理論?我洗耳恭聽。
What to we do now?	我們現在該怎麼辦?
What was that?	那是什麼?
What was that about the `Lost Dialogue`?	剛才那個「失落的對話錄」是怎麼回事?
What was that for?	幹嘛打我?
What was the purpose of this chamber?	這間密室是做什麼用的?
What were these pieces doing in Iceland, I wonder?	真好奇,這些碎片怎麼會在冰島?
What were they doing here?	他們在這兒做什麼?
What would I do with a hose spewing natural gas?	我要一條噴天然氣的軟管幹嘛?
What would it take to forget we ever met?	要怎樣你才肯忘掉我們見過面?
When their colonies	當他們的殖民地……

# ── 故事對白批 AE(Where/Why/Who:迪馬喬棒球梗、海軍潛艇上的陸軍)──
When were the `many freaks of nature` created?	那些「眾多自然怪物」是什麼時候造出來的?
Where are all these guys coming from?	這些傢伙都是從哪冒出來的?
Where are the stone disks?	那些石環在哪?
Where are we?	我們在哪?
Where can I find these holes?	我上哪找這些洞?
Where did that crumbled door lead, I wonder.	真好奇,那道塌掉的門通往哪。
Where did you say those pieces come from?	你說那些碎片是打哪來的?
Where did you throw it?	你把它扔哪去了?
Where do we go from here?	我們接下來去哪?
Where exactly is he?	他到底在哪?
Where have you gone, Joe DiMaggio?	你上哪去了,喬·迪馬喬?
Where is she now?	她現在在哪?
Where is Sophia right now?	蘇菲亞現在在哪?
Where then?	那是在哪?
Which camel?	哪隻駱駝?
Who cares how many beads? It's all a myth.	誰管要幾顆金珠?反正全是神話。
Who knows? I'm too lost to think.	誰知道?我迷糊得沒法思考。
Who knows? It might come in handy.	誰知道呢?說不定派得上用場。
Who knows maybe it IS the tomb of an Atlantean King.	誰知道呢,搞不好真是某位亞特蘭提斯王的陵墓。
Whose dig is it?	這是誰的挖掘場?
Who the devil is Nur-what's-his-name?	Nur 什麼鬼的到底是誰?
Why aren't we allowed inside?	為什麼不准我們進去?
Why aren't you at your post?	你怎麼不在崗位上?
Why are there so many ARMY men on this NAVY sub?	這艘海軍潛艇上怎麼有這麼多陸軍的人?
Why are you acting like this?	你幹嘛這副樣子?
Why are you detaining me here?	你為什麼把我扣在這兒?
Why bother?	何必呢?
Why bother there's nothing but junk here.	何必呢,這裡除了破爛什麼都沒有。
Why didn't I get her out of that cage?	我當初怎麼沒把她從那籠子裡弄出來?
Why didn't I rescue her from Nur-Ab-Sal?	我當初怎麼沒把她從 Nur-Ab-Sal 手裡救出來?
Why did these `beings` show up here?	這些「存在」為什麼會在這兒出現?
Why do I keep flipping open to the same page?	我怎麼老是翻到同一頁?
Why do I keep looking at her?	我怎麼老是忍不住看她?
Why don't you ask him?	你何不去問他?

# ── 故事對白批 AF(Let me/Let's 指令與 banter:飛剪客機、潛水衣)──────
Let me boost you through that hole.	我把你頂上那個洞。
Let me get back to you on that.	這事我之後再答覆你。
Let me guess	讓我猜猜。
Let me in, you Darwinian nightmare.	讓我進去,你這達爾文的噩夢。
Let me know when you make up your mind.	你拿定主意了再告訴我。
Let me out!	放我出去!
Let me out, and we'll discuss it.	放我出去,我們再來談。
Let me pass. That other guy doesn't know beans.	讓我過去。那傢伙啥都不懂。
Let me see!	讓我看看!
Let me see that fez.	讓我看看那頂土耳其帽。
Let me tackle them for you.	讓我替你對付他們。
Let me talk to the mortal woman.	讓我跟那凡間女子說話。
Let me worry about them.	他們的事讓我來操心。
Let's begin again, shall we	我們重新來過,好嗎?
Let's bid farewell to this ivory tower.	跟這座象牙塔說再見吧。
Let's book passage to Crete, Sophia!	蘇菲亞,我們訂船去克里特吧!
Let's concentrate on the tenfold error.	我們把重點放在那個十倍誤差上。
Let's dance!	來跳支舞吧!
Let's find a use for that bead.	來給那顆金珠找個用處。
Let's find a use for that eel figurine.	來給那隻鰻魚雕像找個用處。
Let's find a way to fix that suit.	來想個辦法修好那套潛水衣。
Let's find Costa and Sternhart.	我們去找柯斯塔和史登哈特。
Let's find Omar Al-Jabbar.	我們去找奧瑪·阿爾-賈巴。
Let's find out what Omar knows about The Big A.	來問問奧瑪對「大 A」知道多少。
Let's find the airport.	我們去找機場。
Let's get going. We can still catch tonight's clipper.	走吧,今晚的飛剪客機還趕得上。
Let's get out of here.	我們離開這兒吧。
Let's get out of here before the police arrive!	趁警察還沒到,我們快走!
Let's get out of here while we still can.	趁還能走,我們快離開。
Let's get this over with!	把這事了結了吧!
Let's get this over with.	把這事了結了吧。
Let's go have a talk with Heimdall in Iceland.	我們去冰島找海姆達爾談談。
Let's go. I can fix the suit.	走吧,我能修好那套衣服。
Let's go. I'm looking forward to godhood.	走吧,我可期待成神了。

# ── 故事對白批 AG(Let's 指令續:交易/旅行/對話分支)──────────
Let's go inside and take a look!	我們進去瞧瞧!
Let's go, sir.	我們走吧,先生。
Let's head for North Africa.	我們動身去北非。
Let's head for the airport.	我們去機場。
Let's hear your apology.	來聽聽你的道歉。
Let's hire that boat.	我們把那艘船租下來。
Let's hire that boat again.	我們再把那艘船租下來。
Let's hope we're headed for Atlantis.	但願我們是朝亞特蘭提斯去的。
Let's hope you've picked the correct amount.	但願你選對了數量。
Let's just do SOMETHING.	我們好歹做點什麼吧。
Let's just figure out where those colonies were.	我們就先弄清楚那些殖民地在哪。
Let's just keep moving.	我們繼續走就是了。
Let's keep going.	繼續走吧。
Let's keep looking for a way out of here.	繼續找出去的路吧。
